label,r_mean,g_mean,b_mean,r_var,g_var,b_var,r_skew,g_skew,b_skew,r_kurt,g_kurt,b_kurt,r_entropy,g_entropy,b_entropy,major_axis,minor_axis,area,perimeter,roundness,aspect_ration
Arborio,28.407264,27.296336,27.295152,5483.720856034303,5103.341832975104,5099.710917296896,2.315580719772326,2.3231397300057965,2.3212981562340005,3.4148465134629458,3.4609552648360076,3.449201281719205,9.063500951388358,9.051611481941581,9.052002031762065,68.02728271484375,143.66233825683594,7545.5,367.66399371623993,0.7014483318151161,0.4735220346561969
Arborio,24.550224,23.678784,23.769792,4614.3326935498235,4323.512020281344,4355.264764276735,2.508761526899989,2.515329672002917,2.51479883749559,4.356066441759542,4.398927660955965,4.3955206717867545,8.965729161359686,8.954429373768397,8.954786845882845,67.87735748291016,134.1370086669922,6766.5,337.865003824234,0.7448820874706862,0.5060300520896669
Arborio,31.574752,30.59488,30.539072,6136.149372138498,5803.718949785601,5778.900505378816,2.1637144002074082,2.1715605236591413,2.1698156360242806,2.732375550381067,2.776765146136065,2.766645733756424,9.144277774522019,9.133963020534164,9.134332095180296,78.97181701660156,138.62489318847656,8272.5,372.4924215078354,0.7492241320028468,0.5696799124615393
Arborio,22.185216,21.887696,21.789744,4445.0680310333455,4367.943499811582,4326.193120414465,2.8100472562355585,2.824120231819228,2.8212785914784146,6.0045467838396895,6.107084231105093,6.085874513264741,8.833440462850067,8.819839875037296,8.819968478203213,61.318443298339844,123.74650573730469,5817.5,318.29140985012054,0.7215998266079109,0.4955165637445127
Arborio,27.03968,26.588544,26.492304,4990.4241214976,4850.284847960064,4815.489524771586,2.326772370451903,2.331141506959793,2.330376125179071,3.473058622316201,3.49877657023079,3.4940169519223465,9.06196141842762,9.054038022823455,9.053509407937419,72.40245056152344,137.12391662597656,7525.5,353.74725472927094,0.7557167840020764,0.5280074573643532
Arborio,25.712016,24.93752,24.889664,4766.723545215743,4512.489168249599,4494.040433967103,2.4101005980083574,2.4140240578326244,2.4129538421187227,3.8526338821005712,3.875980677683498,3.8690009840914446,9.017228335942917,9.006675060533095,9.006712508367196,66.28759765625,136.9558563232422,7130.0,351.5046138763428,0.7251658334803991,0.4840070328923979
Arborio,24.721552,23.684272,23.665856,4596.598802711296,4256.402635830015,4249.365691787264,2.4842832842768887,2.4907829029172928,2.4895223408348626,4.225210003078155,4.265216187597142,4.256727215146115,8.984528491236931,8.970873659570623,8.970395095319585,64.63920593261719,135.36878967285156,6839.0,350.24978053569794,0.7005622380043594,0.4775044978154273
Arborio,26.30288,25.152912,25.172432,5127.8403277056,4717.038233920256,4724.293099205375,2.4606356515583947,2.465195539239207,2.4641296880737205,4.124097279449246,4.1522631032736905,4.145062438060928,8.994023120618456,8.985142739957332,8.984517534930028,67.11280822753906,138.62564086914062,6976.0,347.98989605903625,0.7239074852815622,0.4841298320192582
Arborio,25.135312,24.362208,24.294976,4587.768426662656,4330.051045364736,4306.4772451594245,2.4272678270589347,2.4324322562943808,2.431131269247617,3.9531832883559206,3.9853067160506868,3.976748962866245,9.012092649736553,9.005440805299951,9.00466892872172,75.07955169677734,125.36693572998047,7102.0,343.7644991874695,0.7552113050749939,0.5988784144687577
Arborio,21.559152,20.898384,20.898592,3815.052293040896,3609.2660421885444,3605.735380417536,2.644959575283562,2.6528236944698405,2.650656458412825,5.092245009023003,5.146287475268535,5.131004210098341,8.915545668122078,8.905688906982416,8.906693739076069,59.397369384765625,136.0268096923828,6320.5,340.9777030944824,0.6831394060997236,0.4366592844387774
